total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
82.78897467779622,1,1.0,0,0.0,plaintext,402212054
105.38909423527312,0,0.0,0,0.0,plaintext,888795242
128.40633908956244,1,1.0,0,0.0,plaintext,483888003
105.68045371080227,1,1.0,0,0.0,plaintext,489674273
146.49660233995425,2,1.0,0,3.557890542729364,plaintext,389942348
119.52330165949,0,0.0,0,0.0,plaintext,937600568
128.69871267508103,1,0.0,1,0.0,plaintext,783418786
76.62701579481251,0,0.0,0,0.0,plaintext,471916218
114.7539017401538,0,0.0,0,0.0,plaintext,776632305
110.7716547190197,0,0.0,0,0.0,plaintext,235764734
106.18487183727666,3,0.6666666666666666,1,0.0,plaintext,103658126
109.1239304401264,0,0.0,0,4.045684781253853,plaintext,374670870
128.22235648927776,1,1.0,0,3.355980608163003,plaintext,695052298
122.04302364587971,1,0.0,1,0.0,plaintext,257347746
94.01133188644656,0,0.0,0,0.0,plaintext,433076686
109.83996347661629,0,0.0,0,0.0,plaintext,406736251
109.4107786464286,1,1.0,0,0.0,plaintext,217772503
113.17296393749498,0,0.0,0,0.0,plaintext,207535514
107.92205705030514,1,1.0,0,0.0,plaintext,618677316
176.39394205617262,2,1.0,0,0.0,plaintext,616445536
100.98529915056372,0,0.0,0,0.0,plaintext,481768321
113.94448302342911,0,0.0,0,0.0,plaintext,192696041
135.4791330685133,0,0.0,0,0.0,plaintext,350899499
106.11612702163298,2,0.5,1,0.0,plaintext,559967936
116.40546929251227,0,0.0,0,0.0,plaintext,900300954
120.8725763061203,1,1.0,0,0.0,plaintext,914246328
105.35549647715634,1,0.0,1,0.0,plaintext,651842482
95.33445171168962,0,0.0,0,0.0,plaintext,851661885
94.31365092537312,0,0.0,0,0.0,plaintext,512547061
110.9078609491913,1,0.0,1,0.0,plaintext,197335527
108.74691990132972,1,1.0,0,0.0,plaintext,953209212
88.10596321449995,1,0.0,1,0.0,plaintext,59167319
134.6040146162418,0,0.0,0,0.0,plaintext,666334690
105.70571700340034,0,0.0,0,0.0,plaintext,556061877
99.62745648060142,0,0.0,0,0.0,plaintext,14084603
164.46363136602085,1,1.0,0,0.0,plaintext,871392511
124.00203880450331,0,0.0,0,0.0,plaintext,803255432
112.74718282561352,1,1.0,0,0.0,plaintext,799911456
80.03517923484041,0,0.0,0,0.0,plaintext,742198235
99.47914446042434,1,0.0,1,0.0,plaintext,93441428
116.92501258944952,1,1.0,0,3.6970165222207574,plaintext,636395814
158.13799043822496,0,0.0,0,0.0,plaintext,779293247
132.53055811853758,0,0.0,0,0.0,plaintext,548374992
90.2905795238016,0,0.0,0,0.0,plaintext,122401628
131.17558312976948,0,0.0,0,0.0,plaintext,482281199
105.06808519950658,1,0.0,1,0.0,plaintext,89872594
94.00696929478977,0,0.0,0,0.0,plaintext,511278352
82.57722237637398,0,0.0,0,0.0,plaintext,484588773
142.6663376976742,1,1.0,0,0.0,plaintext,929258139
134.73950162613136,2,1.0,0,0.0,plaintext,181922146
104.6877148300386,1,0.0,1,0.0,plaintext,308568574
109.91816119813325,0,0.0,0,0.0,plaintext,51792728
136.84197259177574,0,0.0,0,0.0,plaintext,578500023
140.08174327169618,1,0.0,1,0.0,plaintext,41015348
83.73845953361473,2,0.5,1,3.566732654600715,plaintext,567562953
116.69971100257332,0,0.0,0,0.0,plaintext,558537792
153.30720214257383,1,1.0,0,0.0,plaintext,140262566
161.57106549494182,2,1.0,0,0.0,plaintext,282577988
97.61446977088711,1,0.0,1,0.0,plaintext,115608686
101.46791399182075,0,0.0,0,0.0,plaintext,223439185
129.76737726743943,1,0.0,1,0.0,plaintext,206658040
146.07060078152134,1,1.0,0,0.0,plaintext,148008153
103.74520767991896,0,0.0,0,0.0,plaintext,454657157
116.09281592815208,0,0.0,0,0.0,plaintext,510393041
155.5041816947195,1,0.0,1,0.0,plaintext,831872459
121.51080417719872,0,0.0,0,0.0,plaintext,43267148
110.14097469034147,1,0.0,1,0.0,plaintext,78892974
170.73013251997028,2,1.0,0,0.0,plaintext,385445751
123.76795003903153,0,0.0,0,0.0,plaintext,42781002
137.2361770573532,0,0.0,0,0.0,plaintext,550312319
115.37253373738722,1,1.0,0,0.0,plaintext,6684259
77.06082557891986,0,0.0,0,0.0,plaintext,996721756
117.91567150007673,0,0.0,0,0.0,plaintext,336137682
99.37553563384833,0,0.0,0,3.320153328181939,plaintext,479996950
86.62935031986234,0,0.0,0,3.9747274361238674,plaintext,612927428
114.84555846496417,1,1.0,0,0.0,plaintext,800679927
118.00581270070978,2,0.5,1,0.0,plaintext,267566228
127.2585575331984,0,0.0,0,0.0,plaintext,992144064
88.1212014091216,0,0.0,0,0.0,plaintext,245729934
124.9765255241652,0,0.0,0,0.0,plaintext,571463277
174.94576865790032,0,0.0,0,4.009264133500823,plaintext,295216546
120.11057408515072,1,1.0,0,0.0,plaintext,689767621
134.62265356640484,0,0.0,0,0.0,plaintext,653477581
95.72547418052699,0,0.0,0,0.0,plaintext,266977065
110.83160274625538,1,1.0,0,0.0,plaintext,417433195
104.1496360236646,1,0.0,1,0.0,plaintext,399324486
142.36835218643628,0,0.0,0,0.0,plaintext,258733990
148.58951062943405,2,0.5,1,4.757083400777476,plaintext,411399216
122.68145785440538,0,0.0,0,0.0,plaintext,551299461
133.88002547409155,0,0.0,0,0.0,plaintext,603219830
94.88390345955817,1,1.0,0,0.0,plaintext,746353611
99.6461826409988,0,0.0,0,0.0,plaintext,543971614
128.61707097185055,0,0.0,0,0.0,plaintext,115041550
105.75588267494838,1,0.0,1,0.0,plaintext,566952666
115.71406663940513,1,0.0,1,3.3919864788725143,plaintext,537476071
142.01039440591478,0,0.0,0,0.0,plaintext,484204985
127.24273599344613,1,0.0,1,0.0,plaintext,712558534
119.7223200951489,0,0.0,0,4.175057601526304,plaintext,418797518
128.2930538377329,0,0.0,0,0.0,plaintext,390755296
88.65140303262086,0,0.0,0,0.0,plaintext,996997455
145.23156237699888,0,0.0,0,0.0,plaintext,362323740
116.17710224868091,0,0.0,0,0.0,plaintext,163421876
108.44540183010575,0,0.0,0,0.0,plaintext,451712893
105.34337957258842,0,0.0,0,3.4145405805846276,plaintext,385874283
112.09419910102642,2,0.5,1,0.0,plaintext,893261197
105.87276727601748,1,0.0,1,0.0,plaintext,401121924
98.1298609251694,0,0.0,0,0.0,plaintext,254079108
110.98281678592352,0,0.0,0,0.0,plaintext,824846703
80.38093344484078,1,0.0,1,0.0,plaintext,389086403
138.34384444355229,3,0.6666666666666666,1,0.0,plaintext,428752630
101.35530641484301,1,0.0,1,0.0,plaintext,500647933
127.52184860770807,1,1.0,0,0.0,plaintext,682720409
105.06117246058251,2,0.5,1,0.0,plaintext,719743898
126.19069758419087,1,1.0,0,0.0,plaintext,176720711
89.87888424684353,1,0.0,1,4.493404174931085,plaintext,388130556
99.40167914810019,0,0.0,0,0.0,plaintext,859925524
98.28900616293951,0,0.0,0,0.0,plaintext,2988124
111.30335882078522,0,0.0,0,3.474496501217428,plaintext,815427707
106.77523958943613,0,0.0,0,0.0,plaintext,88174071
118.13264138629043,0,0.0,0,0.0,plaintext,637976124
105.5477739559257,0,0.0,0,0.0,plaintext,916317377
137.07763539556493,1,1.0,0,0.0,plaintext,472153692
99.65738620676882,2,0.0,2,0.0,plaintext,279482548
138.07181668110925,1,0.0,1,0.0,plaintext,971200134
88.65019190957942,0,0.0,0,0.0,plaintext,153132038
96.31835251157413,0,0.0,0,4.762661465863436,plaintext,29535025
119.56873727597129,0,0.0,0,4.460169356283419,plaintext,247389220
154.14219757357893,2,0.5,1,0.0,plaintext,713006108
154.78586196723086,2,0.5,1,0.0,plaintext,833213771
112.34114101620581,0,0.0,0,0.0,plaintext,504964215
110.68023568317689,0,0.0,0,0.0,plaintext,719736412
101.41346622773939,0,0.0,0,0.0,plaintext,465396739
109.82928992528846,0,0.0,0,0.0,plaintext,803464321
120.76727356576833,2,1.0,0,0.0,plaintext,660304522
117.26920295104944,0,0.0,0,0.0,plaintext,492225211
108.76852201907957,1,0.0,1,0.0,plaintext,643027450
95.01257217093593,0,0.0,0,3.8356869085724856,plaintext,692198851
122.15385127939639,2,0.5,1,4.673396223105862,plaintext,14303320
132.66388121390892,1,0.0,1,0.0,plaintext,752164793
114.20294881936877,0,0.0,0,0.0,plaintext,955918381
99.25143859024169,0,0.0,0,0.0,plaintext,5208648
135.43571936287756,1,0.0,1,0.0,plaintext,432133741
121.97212559943611,0,0.0,0,0.0,plaintext,606168245
112.78017093900785,0,0.0,0,0.0,plaintext,185497531
118.02207721889609,0,0.0,0,0.0,plaintext,139281504
132.80072007383538,1,1.0,0,0.0,plaintext,885044999
152.75650844041235,1,0.0,1,0.0,plaintext,187584199
163.0391717760736,1,1.0,0,0.0,plaintext,287867703
124.87856276227372,0,0.0,0,3.7499899925819085,plaintext,515592729
107.90195666978674,1,1.0,0,0.0,plaintext,502912792
115.34179163030063,1,0.0,1,4.2975482100144555,plaintext,507943196
118.47082726473292,0,0.0,0,0.0,plaintext,286292080
83.13283320971036,1,0.0,1,0.0,plaintext,517135660
86.51310020407989,0,0.0,0,0.0,plaintext,107268862
107.30263846983712,0,0.0,0,0.0,plaintext,608631024
85.00346195442484,2,0.5,1,0.0,plaintext,991166201
93.55514499030917,0,0.0,0,0.0,plaintext,844332489
112.95938499868186,1,1.0,0,0.0,plaintext,199078391
99.76576489025514,0,0.0,0,0.0,plaintext,452485293
142.03346237378082,2,1.0,0,0.0,plaintext,176541900
93.00355983011669,0,0.0,0,0.0,plaintext,170745899
84.88249660751113,0,0.0,0,0.0,plaintext,590267478
112.73547145222928,0,0.0,0,0.0,plaintext,185151469
101.56141015765797,0,0.0,0,0.0,plaintext,821939402
82.73369460691018,1,1.0,0,0.0,plaintext,265284253
143.7052676245536,1,1.0,0,0.0,plaintext,88224645
107.26490251238455,0,0.0,0,3.561693081255012,plaintext,235596919
106.53394695495825,3,0.3333333333333333,2,0.0,plaintext,447826709
102.61331983438625,1,0.0,1,0.0,plaintext,434208791
121.29981257210952,1,1.0,0,0.0,plaintext,181741746
78.44965176068501,0,0.0,0,0.0,plaintext,138756189
99.13824967930813,1,0.0,1,0.0,plaintext,203074286
124.28135223626727,0,0.0,0,0.0,plaintext,370028119
86.29527546630368,0,0.0,0,4.328990326238261,plaintext,565351350
102.88705443664945,1,0.0,1,0.0,plaintext,901154523
112.41874818714953,4,0.25,3,0.0,plaintext,132363509
114.22849657748998,0,0.0,0,0.0,plaintext,573061981
108.68143955938731,0,0.0,0,3.9590387646594176,plaintext,181076567
86.54761711870718,0,0.0,0,0.0,plaintext,475808910
112.43035878905575,1,1.0,0,0.0,plaintext,401683440
151.7235997351779,1,1.0,0,0.0,plaintext,769212572
144.6040013895808,1,1.0,0,0.0,plaintext,955278200
116.46689740797777,0,0.0,0,0.0,plaintext,67347767
104.18948976687085,0,0.0,0,3.495732906241319,plaintext,708005221
105.38285855353507,0,0.0,0,0.0,plaintext,410298786
111.99087805456402,1,0.0,1,0.0,plaintext,584850551
101.26930281189098,0,0.0,0,0.0,plaintext,96965007
89.48883108206846,0,0.0,0,0.0,plaintext,679985311
100.36973764527092,1,0.0,1,0.0,plaintext,471147983
152.48607861874504,0,0.0,0,0.0,plaintext,833226627
109.83090317974072,1,1.0,0,0.0,plaintext,870422376
113.21294246162249,0,0.0,0,0.0,plaintext,779424845
106.65727760428445,1,1.0,0,0.0,plaintext,29086784
111.88731506785705,1,0.0,1,0.0,plaintext,966173595
155.67236327271166,1,1.0,0,0.0,plaintext,821480678
103.032195714755,0,0.0,0,0.0,plaintext,634120723
134.31841343998158,0,0.0,0,0.0,plaintext,820155709
98.670606677855,0,0.0,0,0.0,plaintext,245670798
96.59742640105806,0,0.0,0,0.0,plaintext,907302082
80.33414272521568,0,0.0,0,0.0,plaintext,392326695
101.97628623536731,1,0.0,1,0.0,plaintext,339060827
98.19570794083313,0,0.0,0,0.0,plaintext,841826985
141.89050200772914,0,0.0,0,3.6980709937999205,plaintext,890162264
85.26380313369455,1,1.0,0,0.0,plaintext,236490756
102.37807986729314,0,0.0,0,0.0,plaintext,726273399
105.280276012388,1,0.0,1,0.0,plaintext,380498116
138.80719623566463,1,1.0,0,0.0,plaintext,84569831
134.8091981380922,2,0.5,1,0.0,plaintext,153736649
125.83014457893262,2,1.0,0,0.0,plaintext,675916633
98.90820025591775,1,1.0,0,4.12821997813885,plaintext,200101642
125.28381315346525,2,0.0,2,0.0,plaintext,855300717
113.92501419147007,1,1.0,0,0.0,plaintext,93597882
120.18993304779116,0,0.0,0,0.0,plaintext,319891138
99.85303168842654,0,0.0,0,0.0,plaintext,995471852
120.82877301547023,0,0.0,0,0.0,plaintext,22570658
124.90462306781636,0,0.0,0,0.0,plaintext,101548827
133.78374755326936,3,0.6666666666666666,1,0.0,plaintext,980005494
114.58628879116965,1,0.0,1,3.8091976716489175,plaintext,845852024
140.55449604871637,2,1.0,0,0.0,plaintext,297826339
114.07518364838792,1,1.0,0,0.0,plaintext,107968526
122.23578839100045,0,0.0,0,0.0,plaintext,531876985
99.67921877893693,1,1.0,0,0.0,plaintext,615455558
140.8017204286207,1,1.0,0,4.572757419548034,plaintext,813303005
111.39494948641142,1,1.0,0,0.0,plaintext,184731470
102.67388318946756,0,0.0,0,0.0,plaintext,214984043
97.94650508580914,1,0.0,1,0.0,plaintext,792323111
86.09502515231955,0,0.0,0,0.0,plaintext,630888661
119.561140903237,0,0.0,0,0.0,plaintext,55022586
93.3889265972289,0,0.0,0,0.0,plaintext,486422475
151.75411267701395,0,0.0,0,0.0,plaintext,709850448
118.46554345447915,0,0.0,0,0.0,plaintext,199708093
93.45231732244011,0,0.0,0,0.0,plaintext,84282093
118.27624319018587,1,1.0,0,0.0,plaintext,412119361
93.48047856865966,0,0.0,0,0.0,plaintext,573661282
160.5296802492076,1,1.0,0,0.0,plaintext,777765085
82.35327137556435,1,0.0,1,0.0,plaintext,658669532
122.1567860066345,1,1.0,0,0.0,plaintext,411279077
111.23525932590655,2,0.5,1,0.0,plaintext,159854915
107.11988053920157,0,0.0,0,0.0,plaintext,928372296
133.85274125210594,0,0.0,0,0.0,plaintext,250988659
114.38899127222895,0,0.0,0,0.0,plaintext,170302026
149.09021917013044,2,0.5,1,0.0,plaintext,899226023
99.04175830024343,1,0.0,1,0.0,plaintext,153973229
102.32634947490922,0,0.0,0,0.0,plaintext,986264349
119.77032823674466,1,0.0,1,0.0,plaintext,812863181
129.35887952491368,0,0.0,0,0.0,plaintext,901283276
117.48055018654301,1,0.0,1,0.0,plaintext,380193978
140.93479345885953,0,0.0,0,0.0,plaintext,947288814
151.8999128448834,1,0.0,1,0.0,plaintext,695864379
103.55480130180256,0,0.0,0,0.0,plaintext,244518709
116.3892320194735,1,0.0,1,0.0,plaintext,215070983
158.0879486389343,2,0.5,1,0.0,plaintext,197642655
88.8603486261054,1,0.0,1,0.0,plaintext,789780375
151.60485182328162,4,0.5,2,4.206954084270754,plaintext,618273416
96.30146406977813,1,0.0,1,0.0,plaintext,594015817
126.02517164664624,0,0.0,0,0.0,plaintext,83900813
94.04733460073287,1,1.0,0,0.0,plaintext,397360880
132.48654854020916,2,0.5,1,0.0,plaintext,16444756
118.54651862274184,1,1.0,0,0.0,plaintext,238614678
99.19927556987324,0,0.0,0,0.0,plaintext,846980985
121.42108289300079,1,0.0,1,0.0,plaintext,113906370
140.193422156675,0,0.0,0,0.0,plaintext,204001968
142.29717313908313,2,1.0,0,0.0,plaintext,33484870
117.13299889707285,1,1.0,0,3.651950706843178,plaintext,229296251
110.12752216099835,1,1.0,0,3.2226187206726347,plaintext,903071233
107.79244074176572,1,0.0,1,0.0,plaintext,141685159
111.89432081148325,0,0.0,0,0.0,plaintext,856422080
136.4800708235926,0,0.0,0,0.0,plaintext,738056748
112.88074844573865,0,0.0,0,0.0,plaintext,247117563
95.62479111271892,0,0.0,0,0.0,plaintext,279936186
117.37034220468753,2,1.0,0,0.0,plaintext,307947647
118.28127902662057,1,0.0,1,0.0,plaintext,512185922
99.57453475411039,0,0.0,0,0.0,plaintext,827869769
89.52285173057865,0,0.0,0,0.0,plaintext,149393222
97.64713642812852,0,0.0,0,0.0,plaintext,588097639
89.80320089103505,0,0.0,0,0.0,plaintext,687494351
114.02679331117257,2,0.5,1,0.0,plaintext,106860404
93.76780979980006,2,0.5,1,0.0,plaintext,627136567
166.0817041089625,1,1.0,0,0.0,plaintext,472864078
142.9815934096536,1,1.0,0,0.0,plaintext,405918353
156.0683274256423,0,0.0,0,0.0,plaintext,522096278
100.9170956768469,0,0.0,0,4.794838713825116,plaintext,858833829
106.18365016724128,0,0.0,0,0.0,plaintext,175471148
125.5827568560845,0,0.0,0,3.298891681489605,plaintext,711971565
161.51332976051788,2,1.0,0,0.0,plaintext,678647799
115.94221489392334,0,0.0,0,0.0,plaintext,899114276
136.15296016199872,2,1.0,0,0.0,plaintext,154440585
123.11781041701201,0,0.0,0,0.0,plaintext,648554500
131.83317363708042,2,0.5,1,4.108059902872315,plaintext,656654218
161.61052357705873,1,1.0,0,0.0,plaintext,619747516
132.96997769784338,1,1.0,0,0.0,plaintext,351772825
95.61073016272876,0,0.0,0,3.2732083454269882,plaintext,222746439
90.09543556277492,0,0.0,0,0.0,plaintext,994407230
103.60377631958713,1,0.0,1,0.0,plaintext,643507096
148.6138812335812,1,0.0,1,0.0,plaintext,413003325
117.2383019286487,1,1.0,0,0.0,plaintext,617600587
111.85277215975033,1,1.0,0,0.0,plaintext,417556111
77.75502838804168,0,0.0,0,3.7680995817760485,plaintext,123538068
131.14421488690243,2,0.5,1,0.0,plaintext,87601799
91.98251717416554,0,0.0,0,0.0,plaintext,645365659
93.81527888573449,0,0.0,0,0.0,plaintext,209541865
122.88141736630539,1,1.0,0,0.0,plaintext,818873809
140.365442116075,1,1.0,0,0.0,plaintext,719591750
97.95272411236267,0,0.0,0,0.0,plaintext,261982693
86.66034801551238,0,0.0,0,0.0,plaintext,493511767
102.90461563377619,0,0.0,0,4.562047966447551,plaintext,286094409
93.9345369897809,1,0.0,1,3.739738735050732,plaintext,442649069
125.19336613232676,1,0.0,1,0.0,plaintext,867886612
87.87543487469695,0,0.0,0,0.0,plaintext,469062670
140.77458069645976,0,0.0,0,3.8461274240648535,plaintext,376750859
120.13493260936679,0,0.0,0,0.0,plaintext,705014283
108.92219603255047,0,0.0,0,0.0,plaintext,533878419
82.54206929273604,0,0.0,0,0.0,plaintext,866096595
127.69610185187288,2,0.5,1,0.0,plaintext,141111754
142.91248846627303,1,1.0,0,0.0,plaintext,802867996
108.6525576450209,0,0.0,0,0.0,plaintext,481975747
137.41409142613966,1,0.0,1,0.0,plaintext,129749851
117.1641585674486,0,0.0,0,0.0,plaintext,175927664
134.62133363556646,2,0.5,1,0.0,plaintext,692674325
125.79766956725744,1,1.0,0,0.0,plaintext,357040562
140.0820048838187,0,0.0,0,0.0,plaintext,684331378
108.06273929675524,1,1.0,0,0.0,plaintext,711302852
98.17134466650455,0,0.0,0,0.0,plaintext,880038828
118.08666844925591,1,0.0,1,0.0,plaintext,376643830
110.06311129445692,1,1.0,0,4.234085675919752,plaintext,409879311
131.9593321898789,0,0.0,0,0.0,plaintext,27929683
108.90707863815656,1,1.0,0,0.0,plaintext,124943543
78.08125497200147,0,0.0,0,0.0,plaintext,366369908
121.15173840137905,1,1.0,0,0.0,plaintext,502357323
100.46456731921687,1,0.0,1,0.0,plaintext,41224543
93.84646313833242,0,0.0,0,0.0,plaintext,341533494
95.25765307981037,1,0.0,1,0.0,plaintext,882661275
110.5925690923863,1,0.0,1,0.0,plaintext,538674499
131.6888708780999,1,1.0,0,0.0,plaintext,807316204
95.29764794217633,0,0.0,0,0.0,plaintext,925568489
134.22163528406557,0,0.0,0,0.0,plaintext,451146542
136.329349288127,0,0.0,0,3.3744454170520095,plaintext,989921289
118.49916584041878,0,0.0,0,0.0,plaintext,739620342
130.3405221281055,0,0.0,0,0.0,plaintext,445343464
90.77173566385048,1,1.0,0,0.0,plaintext,994599757
108.31507157768361,0,0.0,0,0.0,plaintext,328429846
106.22279883588025,0,0.0,0,0.0,plaintext,229902685
90.55772249876196,0,0.0,0,3.454006014485935,plaintext,869769323
77.70175098756742,0,0.0,0,0.0,plaintext,320215903
132.0650350068848,1,0.0,1,0.0,plaintext,148707458
97.88983179721114,1,1.0,0,0.0,plaintext,459102398
82.16720164575888,0,0.0,0,0.0,plaintext,212767330
113.13675796680229,1,0.0,1,0.0,plaintext,886262504
112.56393411265286,1,1.0,0,0.0,plaintext,514539070
127.84958803990915,1,0.0,1,0.0,plaintext,372656144
135.50036931495902,1,1.0,0,0.0,plaintext,239386163
101.96432615999427,0,0.0,0,0.0,plaintext,970530747
94.62270711739568,1,0.0,1,0.0,plaintext,423456316
107.22275494571494,0,0.0,0,0.0,plaintext,623234673
120.51342004043502,2,1.0,0,0.0,plaintext,441181420
105.06120760101533,0,0.0,0,0.0,plaintext,27283483
136.97434545828392,1,0.0,1,0.0,plaintext,318823900
108.81643614573541,1,1.0,0,0.0,plaintext,255475915
150.868352175861,1,1.0,0,0.0,plaintext,752862061
124.13853760299185,0,0.0,0,0.0,plaintext,969742275
111.90312503444872,0,0.0,0,0.0,plaintext,345325974
146.51129927987512,0,0.0,0,0.0,plaintext,183262429
110.49592511917044,2,0.0,2,0.0,plaintext,414626922
101.41899521524174,0,0.0,0,0.0,plaintext,83458240
120.81977048662652,0,0.0,0,0.0,plaintext,396968631
160.71083644709847,1,0.0,1,0.0,plaintext,277789936
127.47540196679877,0,0.0,0,4.083702380277424,plaintext,580410049
107.48659612794721,0,0.0,0,0.0,plaintext,235588273
87.99050015441709,0,0.0,0,0.0,plaintext,777879608
127.21779541770233,0,0.0,0,0.0,plaintext,278602818
97.32871407091199,0,0.0,0,0.0,plaintext,638145334
103.90623781834928,0,0.0,0,0.0,plaintext,787052765
105.46769853429981,0,0.0,0,0.0,plaintext,821408078
102.32501428303091,0,0.0,0,0.0,plaintext,766360652
97.15943232937728,0,0.0,0,0.0,plaintext,382276137
184.2478080329512,2,0.5,1,0.0,plaintext,902293587
106.5218016320127,1,1.0,0,0.0,plaintext,249646806
123.0948029879822,0,0.0,0,0.0,plaintext,397006327
113.91577177398995,0,0.0,0,0.0,plaintext,982349289
127.17628874830807,0,0.0,0,0.0,plaintext,521176798
137.7663184853786,0,0.0,0,0.0,plaintext,545682444
180.62571414725332,3,0.6666666666666666,1,0.0,plaintext,496782
100.09771447343678,0,0.0,0,0.0,plaintext,949881645
126.1632957666081,0,0.0,0,3.424497700528505,plaintext,852352803
92.78996049697146,0,0.0,0,0.0,plaintext,715457852
95.4695613612897,0,0.0,0,0.0,plaintext,95079638
83.27363412020071,1,1.0,0,0.0,plaintext,364181920
100.72881097322525,0,0.0,0,0.0,plaintext,784023523
